size,cpu_ms,gpu_ms,speedup,check
128,0.000,0.014,0.021,OK
256,0.000,0.023,0.009,OK
512,0.000,0.012,0.025,OK
1024,0.001,0.018,0.033,OK
1536,0.001,0.012,0.077,OK
2048,0.001,0.025,0.049,OK
4096,0.002,0.011,0.201,OK
8192,0.005,0.012,0.380,OK
16384,0.009,0.012,0.761,OK
32768,0.018,0.027,0.691,OK
65536,0.037,0.017,2.120,OK
131072,0.074,0.025,2.995,OK
262144,0.147,0.028,5.352,OK
524288,0.295,0.013,22.153,OK
1048576,0.590,0.014,40.854,OK
